observation_id,vin,target_id,observed_at,scan_id,price_cad,mileage_km,listing_url,listing_id,year,make,model,trim
obs_2d788378a94e,1FTEW1EP2MFA74619,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,35790,122388,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e7d5c070dc9c,1FTEW1EP7NFB17319,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,44390,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f435f7a50490,1FTEW1EP1NKD78307,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,40590,105700,https://www.clutch.ca/vehicles/108370,108370,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_e17e8bc180fd,1FTFW1E8XNKF18044,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,41690,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a957f6ecbabe,1FTEW1EP4NKD78902,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,48490,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_05a0f0077b72,1FTEW1EP8NFC20460,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,37490,84006,https://www.clutch.ca/vehicles/112534,112534,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_6e7940d0dabc,1FTEW1EP1NKD53701,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,39590,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_4a09eaf9cb24,1FTEW1EB7MKE78706,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,35490,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_cf4d6bfed889,1FTEW1EP4MFD06413,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,38790,106502,https://www.clutch.ca/vehicles/115809,115809,2021,Ford,F-150,XL Crew Cab Short Bed
obs_a2a40ee88620,1FTEW3LP2RFC06185,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,47190,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_3ff8bf833113,1FTFW1E88NFB77719,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,44690,84010,https://www.clutch.ca/vehicles/116424,116424,2022,Ford,F-150,XLT Crew Cab Standard Bed
obs_f5880b9c7cc8,1FTFW1E85PFC48457,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,49090,53974,https://www.clutch.ca/vehicles/116449,116449,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_dbcae8396867,1FTEW1EP9NFA33678,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,41890,77319,https://www.clutch.ca/vehicles/116555,116555,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_8195af13599d,1FTEW1EP5NKE48908,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,46990,58846,https://www.clutch.ca/vehicles/117016,117016,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_43b8f5b7f150,1FTEW1EP2PFA81705,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,46590,55470,https://www.clutch.ca/vehicles/117153,117153,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_ae32acecac9b,1FTEW1EP1PFA37193,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,46390,60308,https://www.clutch.ca/vehicles/117344,117344,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_03ce178d69ba,1FTEW1EP6PFA76166,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,46390,61532,https://www.clutch.ca/vehicles/117438,117438,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_4c1aa523326e,1FTFW1E81NFB35618,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,42190,77297,https://www.clutch.ca/vehicles/117743,117743,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_56d47a072ca6,1FTEW1EP3PKF06758,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,44690,79500,https://www.clutch.ca/vehicles/119691,119691,2023,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_0018dad2ecb7,1FTFW1E5XNFB46168,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,46990,52151,https://www.clutch.ca/vehicles/119803,119803,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_c35ec6acf614,1FTFW1E83PKD68409,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,51990,18576,https://www.clutch.ca/vehicles/116043,116043,2023,Ford,F-150,XLT Crew Cab Standard Bed
obs_91c817fb402b,1FTFW1E84NFA91503,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,48490,16032,https://www.clutch.ca/vehicles/116755,116755,2022,Ford,F-150,XLT Crew Cab Standard Bed
obs_7ecda59221fe,1FTFW1E86NKE85964,ford-f150-ontario,2026-08-14T01:20:00-04:00,clutch_ford_f150_ontario_20260814_012000,45490,65748,https://www.clutch.ca/vehicles/118066,118066,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_009774e115a0,1FTEW1EPXPFA89812,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,43990,62391,https://www.clutch.ca/vehicles/104373,104373,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f7c932b85548,1FTEW1EP0PKE73329,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,46490,39844,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f42fa9397ee3,1FTEW1EP0PFA33281,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,44890,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_3c8db8b0b38d,1FTEW1EP9NFA33678,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,41890,77319,https://www.clutch.ca/vehicles/116555,116555,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5dc2037a9c8c,1FTFW1E88NFB77719,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,44390,84010,https://www.clutch.ca/vehicles/116424,116424,2022,Ford,F-150,XLT Crew Cab Standard Bed
obs_ec17441736b6,1FTFW1E85PFC48457,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,49090,53974,https://www.clutch.ca/vehicles/116449,116449,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_4317a87b21b0,1FTFW1E8XNKF18044,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,41890,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ab12460a79d8,1FTFW1E81NFB35618,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,41990,77297,https://www.clutch.ca/vehicles/117743,117743,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_87bafc97c543,1FTEW1EP7NFB17319,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,44090,45707,https://www.clutch.ca/vehicles/107982,107982,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_51c9a4742a90,1FTEW1EP4MFD06413,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,38790,106502,https://www.clutch.ca/vehicles/115809,115809,2021,Ford,F-150,XL Crew Cab Short Bed
obs_cd969be42c15,1FTEW1EP1PFA37193,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,46390,60308,https://www.clutch.ca/vehicles/117344,117344,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_ba4bf5f58dd7,1FTEW1EP8NFC20460,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,37290,84006,https://www.clutch.ca/vehicles/112534,112534,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_2bd8acc75a4d,1FTFW1E83PKD68409,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,51990,18576,https://www.clutch.ca/vehicles/116043,116043,2023,Ford,F-150,XLT Crew Cab Standard Bed
obs_fde1c1f587df,1FTFW1E86NKE85964,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,45490,64700,https://www.clutch.ca/vehicles/118066,118066,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_cb56e5fee9aa,1FTFW1E87NKD85369,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,44490,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_b6b01828a735,1FTFW1E84NFA91503,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,48490,16032,https://www.clutch.ca/vehicles/116755,116755,2022,Ford,F-150,XLT Crew Cab Standard Bed
obs_89da38c3ca20,1FTEW1EB7MKE78706,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,35290,90500,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_ebb21f5e52af,1FTEW1EP2PFA81705,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,46590,55470,https://www.clutch.ca/vehicles/117153,117153,2023,Ford,F-150,XLT Crew Cab Short Bed
obs_cda14484c950,1FTFW5L54SKE35043,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,71990,16313,https://www.clutch.ca/vehicles/121727,121727,2025,Ford,F-150,LARIAT 501A Crew Cab Short Bed
obs_779db9d333a7,1FTEW1EP4NKD78902,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,48690,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_617e9f1ac61e,1FTEW3LP2RFC06185,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,46990,63277,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_8e1c2c66bd23,1FTEW3LP1RKF39209,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,51490,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_8d7168fdca04,1FTEW1EB7MFA97074,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,41390,52522,https://www.clutch.ca/vehicles/120811,120811,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_d3c13383eeb2,1FTEW1EP3NFC13982,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,46790,68000,https://www.clutch.ca/vehicles/121582,121582,2022,Ford,F-150,LARIAT Crew Cab Short Bed
obs_af0df9890327,1FTEW1EP8NFA34143,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,42990,83498,https://www.clutch.ca/vehicles/121788,121788,2022,Ford,F-150,LARIAT Crew Cab Short Bed
obs_377a1186232a,1FTFW1E87PKF51375,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,45990,53404,https://www.clutch.ca/vehicles/118418,118418,2023,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_ef44b8c6919f,1FTEW1EP3PKF06758,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,44690,79500,https://www.clutch.ca/vehicles/119691,119691,2023,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_f7dc5f1d741d,1FTFW1E5XNFB46168,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,46990,52151,https://www.clutch.ca/vehicles/119803,119803,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_6d3f79118944,1FTEW1EP2NKD78770,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,46290,93000,https://www.clutch.ca/vehicles/121175,121175,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_342a7f0cc598,1FTEW1EP5PKF64824,ford-f150-ontario,2026-08-17T17:00:10-04:00,scan_20260817_2100_ford_f150_ontario,47790,60500,https://www.clutch.ca/vehicles/121958,121958,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
